2.325,0.000137953,1.42344094911e-09
2.325,0.000137444,1.41982184232e-09
2.345,0.000151514,1.51982180796e-09
2.365,0.000167448,1.6198217736e-09
2.385,0.000183454,1.71982185293e-09
2.405,0.000199463,1.81982181857e-09
2.405,0.000211192,1.89309571397e-09
2.41,0.000207192,1.86809575098e-09
2.415,0.000203188,1.84309578799e-09
2.42,0.000199186,1.818095825e-09
2.425,0.000195184,1.79309574833e-09
2.43,0.000191182,1.76809578534e-09
2.435,0.00018718,1.74309582235e-09
2.44,0.000183178,1.71809574567e-09
2.445,0.000179176,1.69309578268e-09
2.45,0.000175174,1.6680958197e-09
2.455,0.000171172,1.64309574302e-09
2.46,0.00016717,1.61809578003e-09
2.465,0.000163167,1.59309581704e-09
2.47,0.000159165,1.56809574037e-09
2.475,0.000155163,1.54309577738e-09
2.48,0.000151609,1.51809581439e-09
2.48,0.000150767,1.51447659391e-09
2.5,0.000166592,1.61447655955e-09
2.52,0.000182599,1.71447663888e-09
2.54,0.000198607,1.81447660452e-09
2.56,0.000214615,1.91447657016e-09
2.56,0.000227303,1.98775046556e-09
2.565,0.000222818,1.96275050257e-09
2.57,0.000218371,1.93775053958e-09
2.575,0.000214339,1.91275057659e-09
2.58,0.000210337,1.88775061361e-09
2.585,0.000206335,1.86275053693e-09
2.59,0.000202333,1.83775057394e-09
2.595,0.000198331,1.81275061095e-09
2.6,0.000194329,1.78775053428e-09
2.605,0.000190327,1.76275057129e-09
2.61,0.000186324,1.7377506083e-09
2.615,0.000182322,1.71275053162e-09
2.62,0.00017832,1.68775056864e-09
2.625,0.000174318,1.66275060565e-09
2.63,0.000170316,1.63775052897e-09
2.635,0.000166314,1.61275056598e-09
2.635,0.000165734,1.60913145919e-09
2.655,0.000181736,1.70913142483e-09
2.675,0.000197751,1.80913139047e-09
2.695,0.000213759,1.9091314698e-09
2.715,0.00023114,2.00913132176e-09
2.715,0.000244285,2.08240544453e-09
2.72,0.000239801,2.05740525416e-09
2.725,0.000235314,2.03240529117e-09
2.73,0.000230828,2.00740532819e-09
2.735,0.000226343,1.9824053652e-09
2.74,0.000221858,1.95740540221e-09
2.745,0.000217836,1.93240543922e-09
2.75,0.000213483,1.90740524886e-09
2.755,0.000209481,1.88240539956e-09
2.76,0.000205479,1.85740532288e-09
2.765,0.000201477,1.83240535989e-09
2.77,0.000197475,1.8074053969e-09
2.775,0.000193473,1.78240532023e-09
2.78,0.000189471,1.75740535724e-09
2.785,0.000185469,1.73240539425e-09
2.79,0.000181467,1.70740531757e-09
2.79,0.000180887,1.70378621078e-09
2.81,0.000196889,1.80378617642e-09
2.83,0.000212903,1.90378614207e-09
2.85,0.000230181,2.00378622139e-09
2.87,0.000248121,2.10378630072e-09
2.87,0.000261267,2.17706019612e-09
2.875,0.000256783,2.15206023313e-09
2.88,0.000252296,2.12706004277e-09
2.885,0.000247811,2.10206007978e-09
2.89,0.000243326,2.07706011679e-09
2.895,0.00023884,2.0520601538e-09
2.9,0.000234355,2.02706019081e-09
2.905,0.00022987,2.00206022782e-09
2.91,0.000225384,1.97706003746e-09
2.915,0.000220899,1.95206007447e-09
2.92,0.000216629,1.92706011148e-09
2.925,0.000212627,1.9020601485e-09
2.93,0.000208625,1.87706018551e-09
2.935,0.000204623,1.85206010883e-09
2.94,0.000200621,1.82706014584e-09
2.945,0.000196619,1.80206018285e-09
2.945,0.00019604,1.79844096238e-09
2.965,0.000212041,1.89844092802e-09
2.985,0.000229222,1.99844089366e-09
3.005,0.000247163,2.09844097299e-09
3.025,0.000265103,2.19844105231e-09
3.025,0.000278249,2.27171494771e-09
3.03,0.000273765,2.24671498472e-09
3.035,0.000269278,2.22171502173e-09
3.04,0.000264793,2.19671483137e-09
3.045,0.000260308,2.17171486838e-09
3.05,0.000255823,2.14671490539e-09
3.055,0.000251337,2.1217149424e-09
3.06,0.000246852,2.09671497942e-09
3.065,0.000242367,2.07171501643e-09
3.07,0.000237881,2.04671482606e-09
3.075,0.000233396,2.02171486308e-09
3.08,0.000228911,1.99671490009e-09
3.085,0.000224425,1.9717149371e-09
3.09,0.00021994,1.94671497411e-09
3.095,0.000215773,1.92171501112e-09
3.1,0.000211771,1.89671493445e-09
3.1,0.000211192,1.89309571397e-09
3.12,0.000228263,1.9930957933e-09
3.14,0.000246204,2.09309587262e-09
3.16,0.000264144,2.19309572458e-09
3.18,0.000282084,2.29309580391e-09
3.2,0.000300025,2.39309565586e-09
3.22,0.00031973,2.49309573519e-09
3.24,0.000339604,2.59309581452e-09
3.26,0.000359479,2.69309566647e-09
3.28,0.000379355,2.7930957458e-09
3.28,0.000388607,2.83964368464e-09
3.285,0.00038364,2.81464372165e-09
3.29,0.000378669,2.78964375866e-09
3.295,0.0003737,2.7646435683e-09
3.3,0.000368731,2.73964360531e-09
3.305,0.000363762,2.71464364232e-09
3.31,0.000358793,2.68964367933e-09
3.315,0.000353824,2.66464371634e-09
3.32,0.000348855,2.63964375335e-09
3.325,0.000343886,2.61464356299e-09
3.33,0.000338917,2.5896436e-09
3.335,0.000333948,2.56464363702e-09
3.34,0.000328979,2.53964367403e-09
3.345,0.00032401,2.51464371104e-09
3.35,0.000319041,2.48964374805e-09
3.355,0.000314072,2.46464355769e-09
3.36,0.000309103,2.4396435947e-09
3.365,0.000304134,2.41464363171e-09
3.37,0.000299405,2.38964366872e-09
3.37,0.00029523,2.3663696993e-09
3.39,0.000314417,2.46636977863e-09
3.41,0.000334292,2.56636963059e-09
3.43,0.000354167,2.66636970991e-09
3.45,0.000374043,2.76636978924e-09
3.47,0.000393919,2.8663696412e-09
3.49,0.000414783,2.96636972053e-09
3.51,0.000436594,3.06636979985e-09
3.53,0.000458403,3.16636965181e-09
3.55,0.000480214,3.26636973114e-09
3.55,0.000490366,3.31291766997e-09
3.555,0.000484916,3.28791770698e-09
3.56,0.000479461,3.26291751662e-09
3.565,0.000474008,3.23791755363e-09
3.57,0.000468555,3.21291759064e-09
3.575,0.000463103,3.18791762766e-09
3.58,0.00045765,3.16291766467e-09
3.585,0.000452198,3.13791770168e-09
3.59,0.000446745,3.11291751132e-09
3.595,0.000441292,3.08791754833e-09
3.6,0.000435839,3.06291758534e-09
3.605,0.000430387,3.03791762235e-09
3.61,0.000424934,3.01291765936e-09
3.615,0.000419481,2.98791769637e-09
3.62,0.000414028,2.96291750601e-09
3.625,0.000408575,2.93791754302e-09
3.63,0.000403337,2.91291758003e-09
3.635,0.000398202,2.88791761704e-09
3.64,0.000393232,2.86291765406e-09
3.64,0.000388606,2.83964368464e-09
3.66,0.000408953,2.93964376397e-09
3.68,0.000430766,3.03964361592e-09
3.7,0.000452574,3.13964369525e-09
3.72,0.000474385,3.2396435472e-09
3.74,0.000496195,3.33964362653e-09
3.76,0.000518005,3.43964370586e-09
3.78,0.000540989,3.53964355781e-09
3.8,0.000564732,3.63964363714e-09
3.82,0.000588474,3.73964371647e-09
3.82,0.000599526,3.78619142793e-09
3.825,0.000593593,3.76119146495e-09
3.83,0.000587654,3.73619150196e-09
3.835,0.000581718,3.71119153897e-09
3.84,0.000575782,3.68619157598e-09
3.845,0.000569846,3.66119161299e-09
3.85,0.000563911,3.63619165e-09
3.855,0.000557975,3.61119145964e-09
3.86,0.000552039,3.58619149665e-09
3.865,0.000546103,3.56119153366e-09
3.87,0.000540167,3.53619157067e-09
3.875,0.00053423,3.51119160769e-09
3.88,0.000528294,3.4861916447e-09
3.885,0.000524004,3.46119145433e-09
3.89,0.000517253,3.43619149135e-09
3.895,0.000511798,3.41119152836e-09
3.9,0.000506347,3.38619156537e-09
3.905,0.000500894,3.36119160238e-09
3.91,0.000495442,3.33619163939e-09
3.91,0.000490365,3.31291766997e-09
3.93,0.000512163,3.41291752193e-09
3.95,0.000534642,3.51291760126e-09
3.97,0.000558387,3.61291768058e-09
3.99,0.000582128,3.71291753254e-09
4.01,0.000605872,3.81291761187e-09
4.03,0.000629615,3.9129176912e-09
4.05,0.000653357,4.01291754315e-09
4.07,0.000677527,4.1129173951e-09
4.09,0.000703212,4.21291770181e-09
4.09,0.000715162,4.25946564064e-09
4.095,0.000708745,4.23446545028e-09
4.1,0.000702321,4.20946525992e-09
4.105,0.000695901,4.1844655243e-09
4.11,0.00068948,4.15946533394e-09
4.115,0.000683059,4.13446559833e-09
4.12,0.000676639,4.10946540796e-09
4.125,0.000670841,4.08446567235e-09
4.13,0.000664409,4.05946548199e-09
4.135,0.000658472,4.03446529162e-09
4.14,0.000652537,4.00946555601e-09
4.145,0.000646601,3.98446536565e-09
4.15,0.000640666,3.95946563003e-09
4.155,0.00063473,3.93446543967e-09
4.16,0.000628794,3.90946570406e-09
4.165,0.000622859,3.88446551369e-09
4.17,0.000616923,3.85946532333e-09
4.175,0.000610987,3.83446558772e-09
4.18,0.000605051,3.80946539735e-09
4.18,0.000599525,3.78619142793e-09
4.2,0.000623255,3.88619173464e-09
4.22,0.000647011,3.98619158659e-09
4.24,0.000670754,4.08619143855e-09
4.26,0.000696349,4.18619174525e-09
4.28,0.000722026,4.2861915972e-09
4.3,0.000747703,4.38619144916e-09
4.32,0.000773376,4.48619175586e-09
4.34,0.000799019,4.58619160781e-09
4.36,0.000824631,4.68619145977e-09
4.36,0.000836535,4.73273939861e-09
4.365,0.000830118,4.70773920824e-09
4.37,0.000823694,4.68273947263e-09
4.375,0.000817274,4.65773928227e-09
4.38,0.000810854,4.63273954665e-09
4.385,0.000804434,4.60773935629e-09
4.39,0.000798014,4.58273962067e-09
4.395,0.000791594,4.55773943031e-09
4.4,0.000785173,4.53273923995e-09
4.405,0.000778753,4.50773950433e-09
4.41,0.000772333,4.48273931397e-09
4.415,0.000765912,4.45773957836e-09
4.42,0.000759492,4.43273938799e-09
4.425,0.000753072,4.40773919763e-09
4.43,0.000746651,4.38273946202e-09
4.435,0.000740231,4.35773927165e-09
4.44,0.00073381,4.33273953604e-09
4.445,0.00072739,4.30773934568e-09
4.45,0.000720969,4.28273961006e-09
4.45,0.000714992,4.25946564064e-09
4.47,0.000740658,4.3594654926e-09
4.49,0.000766356,4.45946534455e-09
4.51,0.000792037,4.55946565125e-09
4.53,0.000817718,4.65946550321e-09
4.55,0.000843568,4.75946535516e-09
4.57,0.000871095,4.85946566187e-09
4.59,0.000898585,4.95946551382e-09
4.61,0.000926021,5.05946536578e-09
4.63,0.000953448,5.15946567248e-09
4.63,0.000966206,5.20601315657e-09
4.635,0.000959305,5.18101342095e-09
4.64,0.000952394,5.15601323059e-09
4.645,0.000945488,5.13101349497e-09
4.65,0.000938582,5.10601330461e-09
4.655,0.000931676,5.081013569e-09
4.66,0.00092477,5.05601337863e-09
4.665,0.000917864,5.03101318827e-09
4.67,0.000910958,5.00601345266e-09
4.675,0.000904051,4.9810132623e-09
4.68,0.000897145,4.95601352668e-09
4.685,0.000890239,4.93101333632e-09
4.69,0.000883333,4.90601314596e-09
4.695,0.000876426,4.88101341034e-09
4.7,0.00086952,4.85601321998e-09
4.705,0.000862614,4.83101348436e-09
4.71,0.000855707,4.806013294e-09
4.715,0.000848801,4.78101355839e-09
4.72,0.000841894,4.75601336802e-09
4.72,0.00083656,4.73273939861e-09
4.74,0.000863095,4.83273925056e-09
4.76,0.000890716,4.93273955726e-09
4.78,0.000918341,5.03273940922e-09
4.8,0.000945965,5.13273926117e-09
4.82,0.000973532,5.23273956787e-09
4.84,0.0010009,5.33273941983e-09
4.86,0.0010282,5.43273927178e-09
4.88,0.00105716,5.53273957848e-09
4.9,0.00108641,5.63273943044e-09
4.92,0.00111557,5.73273928239e-09
4.94,0.00114465,5.8327395891e-09
4.96,0.00117369,5.93273944105e-09
4.98,0.0012026,6.032739293e-09
5.0,0.00123145,6.13273959971e-09
5.02,0.00126122,6.23273945166e-09
5.04,0.00129208,6.33273930362e-09
5.06,0.00132281,6.43273961032e-09
5.08,0.00135351,6.53273946227e-09
5.08,0.00138205,6.62583533995e-09
5.085,0.00137418,6.60083514958e-09
5.09,0.00136629,6.57583541397e-09
5.095,0.00135841,6.55083522361e-09
5.1,0.00135054,6.52583503324e-09
5.105,0.00134266,6.50083529763e-09
5.11,0.00133478,6.47583510727e-09
5.115,0.0013269,6.45083537165e-09
5.12,0.00131902,6.42583518129e-09
5.125,0.00131114,6.40083499093e-09
5.13,0.00130326,6.37583525531e-09
5.135,0.00129538,6.35083506495e-09
5.14,0.0012875,6.32583532933e-09
5.145,0.00127962,6.30083513897e-09
5.15,0.00127175,6.27583540336e-09
5.155,0.00126387,6.250835213e-09
5.16,0.00125599,6.22583502263e-09
5.165,0.00124811,6.20083528702e-09
5.17,0.00124023,6.17583509666e-09
5.175,0.00123369,6.15083536104e-09
5.18,0.0012252,6.12583517068e-09
5.185,0.00121781,6.10083498032e-09
5.19,0.00121042,6.0758352447e-09
5.195,0.00120303,6.05083505434e-09
5.2,0.00119563,6.02583531872e-09
5.205,0.00118824,6.00083512836e-09
5.21,0.00118085,5.97583539275e-09
5.215,0.00117346,5.95083520238e-09
5.22,0.00116607,5.92583501202e-09
5.225,0.00115867,5.90083527641e-09
5.23,0.00115128,5.87583508604e-09
5.235,0.00114389,5.85083535043e-09
5.24,0.0011365,5.82583516007e-09
5.245,0.0011291,5.8008349697e-09
5.25,0.00112171,5.77583523409e-09
5.255,0.00111432,5.75083504373e-09
5.26,0.00110693,5.72583530811e-09
5.265,0.00109953,5.70083511775e-09
5.265,0.00109316,5.67928736928e-09
5.285,0.00112271,5.77928722123e-09
5.305,0.0011523,5.87928752793e-09
5.325,0.00118187,5.97928737989e-09
5.345,0.00121144,6.07928723184e-09
5.365,0.00124132,6.1792870838e-09
5.385,0.00127284,6.2792873905e-09
5.405,0.00130435,6.37928724245e-09
5.425,0.00133587,6.47928709441e-09
5.445,0.00136738,6.57928740111e-09
5.465,0.0013984,6.67928725306e-09
5.485,0.00142891,6.77928710502e-09
5.505,0.00145932,6.87928741172e-09
5.525,0.00149,6.97928726368e-09
5.545,0.00152243,7.07928711563e-09
5.565,0.00155479,7.17928742233e-09
5.585,0.00158704,7.27928727429e-09
5.605,0.0016192,7.37928712624e-09
5.625,0.00165129,7.47928743294e-09
5.625,0.00168102,7.57238285587e-09
5.63,0.00167267,7.54738312025e-09
5.635,0.0016643,7.52238292989e-09
5.64,0.00165593,7.49738319428e-09
5.645,0.00164757,7.47238300391e-09
5.65,0.0016392,7.4473832683e-09
5.655,0.00163084,7.42238307794e-09
5.66,0.00162247,7.39738288758e-09
5.665,0.00161411,7.37238315196e-09
5.67,0.00160574,7.3473829616e-09
