3.1,0.000215053,1.89309571397e-09
3.12,0.000234048,1.9930957933e-09
3.14,0.000253059,2.09309587262e-09
3.16,0.000272061,2.19309572458e-09
3.18,0.000290706,2.29309580391e-09
3.2,0.000309841,2.39309565586e-09
3.22,0.000329443,2.49309573519e-09
3.24,0.000348826,2.59309581452e-09
3.26,0.00036794,2.69309566647e-09
3.28,0.000387164,2.7930957458e-09
3.28,0.00039711,2.83964368464e-09
3.285,0.00039134,2.81464372165e-09
3.29,0.000385561,2.78964375866e-09
3.295,0.000380304,2.7646435683e-09
3.3,0.000374641,2.73964360531e-09
3.305,0.000369373,2.71464364232e-09
3.31,0.00036411,2.68964367933e-09
3.315,0.000358847,2.66464371634e-09
3.32,0.000353584,2.63964375335e-09
3.325,0.000348321,2.61464356299e-09
3.33,0.000343058,2.5896436e-09
3.335,0.000337795,2.56464363702e-09
3.34,0.000332532,2.53964367403e-09
3.345,0.000327268,2.51464371104e-09
3.35,0.000322005,2.48964374805e-09
3.355,0.000316742,2.46464355769e-09
3.36,0.000311479,2.4396435947e-09
3.365,0.000306215,2.41464363171e-09
3.37,0.000300952,2.38964366872e-09
3.37,0.000296052,2.3663696993e-09
3.39,0.000317096,2.46636977863e-09
3.41,0.000338158,2.56636963059e-09
3.43,0.000359211,2.66636970991e-09
3.45,0.000380263,2.76636978924e-09
3.47,0.000402777,2.8663696412e-09
3.49,0.000423926,2.96636972053e-09
3.51,0.000444822,3.06636979985e-09
3.53,0.000465444,3.16636965181e-09
3.55,0.000485725,3.26636973114e-09
3.55,0.000495968,3.31291766997e-09
3.555,0.000489692,3.28791770698e-09
3.56,0.000484751,3.26291751662e-09
3.565,0.000477972,3.23791755363e-09
3.57,0.000472134,3.21291759064e-09
3.575,0.000466358,3.18791762766e-09
3.58,0.000460583,3.16291766467e-09
3.585,0.000454807,3.13791770168e-09
3.59,0.000449032,3.11291751132e-09
3.595,0.000443256,3.08791754833e-09
3.6,0.00043748,3.06291758534e-09
3.605,0.000431705,3.03791762235e-09
3.61,0.000425929,3.01291765936e-09
3.615,0.000420154,2.98791769637e-09
3.62,0.000414378,2.96291750601e-09
3.625,0.000408602,2.93791754302e-09
3.63,0.000402826,2.91291758003e-09
3.635,0.000397051,2.88791761704e-09
3.64,0.000391275,2.86291765406e-09
3.64,0.000385898,2.83964368464e-09
3.66,0.00040899,2.93964376397e-09
3.68,0.000432104,3.03964361592e-09
3.7,0.000455206,3.13964369525e-09
3.72,0.000478308,3.2396435472e-09
3.74,0.000502083,3.33964362653e-09
3.76,0.000524913,3.43964370586e-09
3.78,0.000547417,3.53964355781e-09
3.8,0.000569602,3.63964363714e-09
3.82,0.00059148,3.73964371647e-09
3.82,0.000601576,3.78619142793e-09
3.825,0.000595292,3.76119146495e-09
3.83,0.000589001,3.73619150196e-09
3.835,0.000582714,3.71119153897e-09
3.84,0.000576426,3.68619157598e-09
3.845,0.000570139,3.66119161299e-09
3.85,0.000563851,3.63619165e-09
3.855,0.000557564,3.61119145964e-09
3.86,0.000551276,3.58619149665e-09
3.865,0.000544989,3.56119153366e-09
3.87,0.000538701,3.53619157067e-09
3.875,0.000532413,3.51119160769e-09
3.88,0.000526126,3.4861916447e-09
3.885,0.000519838,3.46119145433e-09
3.89,0.00051355,3.43619149135e-09
3.895,0.000507262,3.41119152836e-09
3.9,0.000500974,3.38619156537e-09
3.905,0.000494687,3.36119160238e-09
3.91,0.000488399,3.33619163939e-09
3.91,0.000482545,3.31291766997e-09
3.93,0.000507684,3.41291752193e-09
3.95,0.000532847,3.51291760126e-09
3.97,0.000557998,3.61291768058e-09
3.99,0.000583148,3.71291753254e-09
4.01,0.000607297,3.81291761187e-09
4.03,0.000631512,3.9129176912e-09
4.05,0.000655731,4.01291754315e-09
4.07,0.000679664,4.1129173951e-09
4.09,0.000703323,4.21291770181e-09
4.09,0.000714241,4.25946564064e-09
4.095,0.000707443,4.23446545028e-09
4.1,0.000700639,4.20946525992e-09
4.105,0.000693838,4.1844655243e-09
4.11,0.000687037,4.15946533394e-09
4.115,0.000680235,4.13446559833e-09
4.12,0.000673434,4.10946540796e-09
4.125,0.000666633,4.08446567235e-09
4.13,0.000659832,4.05946548199e-09
4.135,0.000653031,4.03446529162e-09
4.14,0.00064623,4.00946555601e-09
4.145,0.000639429,3.98446536565e-09
4.15,0.000632627,3.95946563003e-09
4.155,0.000625826,3.93446543967e-09
4.16,0.000619025,3.90946570406e-09
4.165,0.000612223,3.88446551369e-09
4.17,0.000605422,3.85946532333e-09
4.175,0.000598621,3.83446558772e-09
4.18,0.000591819,3.80946539735e-09
4.18,0.000585488,3.78619142793e-09
4.2,0.000612679,3.88619173464e-09
4.22,0.000639898,3.98619158659e-09
4.24,0.000667103,4.08619143855e-09
4.26,0.000694307,4.18619174525e-09
4.28,0.000720473,4.2861915972e-09
4.3,0.000743387,4.38619144916e-09
4.32,0.000769055,4.48619175586e-09
4.34,0.00079475,4.58619160781e-09
4.36,0.000820168,4.68619145977e-09
4.36,0.0008319,4.73273939861e-09
4.365,0.000824588,4.70773920824e-09
4.37,0.000817269,4.68273947263e-09
4.375,0.000809953,4.65773928227e-09
4.38,0.000802637,4.63273954665e-09
4.385,0.000795321,4.60773935629e-09
4.39,0.000788005,4.58273962067e-09
4.395,0.000780689,4.55773943031e-09
4.4,0.000773373,4.53273923995e-09
4.405,0.000766057,4.50773950433e-09
4.41,0.000758741,4.48273931397e-09
4.415,0.000751425,4.45773957836e-09
4.42,0.000744109,4.43273938799e-09
4.425,0.000736793,4.40773919763e-09
4.43,0.000729477,4.38273946202e-09
4.435,0.000722161,4.35773927165e-09
4.44,0.000714916,4.33273953604e-09
4.445,0.00070807,4.30773934568e-09
4.45,0.000701256,4.28273961006e-09
4.45,0.000694924,4.25946564064e-09
4.47,0.000722662,4.3594654926e-09
4.49,0.000751917,4.45946534455e-09
4.51,0.000781196,4.55946565125e-09
4.53,0.000810457,4.65946550321e-09
4.55,0.000838619,4.75946535516e-09
4.57,0.000863551,4.85946566187e-09
4.59,0.000888041,4.95946551382e-09
4.61,0.000913906,5.05946536578e-09
4.63,0.00094115,5.15946567248e-09
4.63,0.000953752,5.20601315657e-09
4.635,0.000945924,5.18101342095e-09
4.64,0.000938089,5.15601323059e-09
4.645,0.000930258,5.13101349497e-09
4.65,0.000922426,5.10601330461e-09
4.655,0.000914595,5.081013569e-09
4.66,0.000906764,5.05601337863e-09
4.665,0.000898933,5.03101318827e-09
4.67,0.000891104,5.00601345266e-09
4.675,0.000883275,4.9810132623e-09
4.68,0.000876945,4.95601352668e-09
4.685,0.000868465,4.93101333632e-09
4.69,0.000861097,4.90601314596e-09
4.695,0.00085378,4.88101341034e-09
4.7,0.000846465,4.85601321998e-09
4.705,0.000839149,4.83101348436e-09
4.71,0.000831833,4.806013294e-09
4.715,0.000824517,4.78101355839e-09
4.72,0.000817201,4.75601336802e-09
4.72,0.00081039,4.73273939861e-09
4.74,0.000839637,4.83273925056e-09
4.76,0.000868918,4.93273955726e-09
4.78,0.000899474,5.03273940922e-09
4.8,0.000930807,5.13273926117e-09
4.82,0.000960959,5.23273956787e-09
4.84,0.000987765,5.33273941983e-09
4.86,0.00101427,5.43273927178e-09
4.88,0.00104041,5.53273957848e-09
4.9,0.00106614,5.63273943044e-09
4.92,0.00109413,5.73273928239e-09
4.94,0.00112287,5.8327395891e-09
4.96,0.00115128,5.93273944105e-09
4.98,0.00117937,6.032739293e-09
5.0,0.00120711,6.13273959971e-09
5.02,0.00123439,6.23273945166e-09
5.04,0.00126142,6.33273930362e-09
5.06,0.00129095,6.43273961032e-09
5.08,0.00132106,6.53273946227e-09
5.08,0.00134885,6.62583533995e-09
5.085,0.00133999,6.60083514958e-09
5.09,0.00133113,6.57583541397e-09
5.095,0.00132227,6.55083522361e-09
5.1,0.0013134,6.52583503324e-09
5.105,0.00130454,6.50083529763e-09
5.11,0.00129568,6.47583510727e-09
5.115,0.00128682,6.45083537165e-09
5.12,0.00127796,6.42583518129e-09
5.125,0.00126909,6.40083499093e-09
5.13,0.00126023,6.37583525531e-09
5.135,0.00125137,6.35083506495e-09
5.14,0.00124251,6.32583532933e-09
5.145,0.00123405,6.30083513897e-09
5.15,0.00122541,6.27583540336e-09
5.155,0.00121703,6.250835213e-09
5.16,0.00120868,6.22583502263e-09
5.165,0.00120033,6.20083528702e-09
5.17,0.00119199,6.17583509666e-09
5.175,0.00118364,6.15083536104e-09
5.18,0.00117529,6.12583517068e-09
5.185,0.00116694,6.10083498032e-09
5.19,0.0011586,6.0758352447e-09
5.195,0.00115025,6.05083505434e-09
5.2,0.0011419,6.02583531872e-09
5.205,0.00113356,6.00083512836e-09
5.21,0.00112521,5.97583539275e-09
5.215,0.00111686,5.95083520238e-09
5.22,0.00110851,5.92583501202e-09
5.225,0.00110017,5.90083527641e-09
5.23,0.00109182,5.87583508604e-09
5.235,0.00108347,5.85083535043e-09
5.24,0.00107513,5.82583516007e-09
5.245,0.00106678,5.8008349697e-09
5.25,0.00105843,5.77583523409e-09
5.255,0.00105008,5.75083504373e-09
5.26,0.00104174,5.72583530811e-09
5.265,0.00103339,5.70083511775e-09
5.265,0.00102619,5.67928736928e-09
5.285,0.00105956,5.77928722123e-09
5.305,0.00109297,5.87928752793e-09
5.325,0.00112636,5.97928737989e-09
5.345,0.00115975,6.07928723184e-09
5.365,0.00119314,6.1792870838e-09
5.385,0.00122653,6.2792873905e-09
5.405,0.00126145,6.37928724245e-09
5.425,0.00129691,6.47928709441e-09
5.445,0.00133235,6.57928740111e-09
5.465,0.00136468,6.67928725306e-09
5.485,0.00139405,6.77928710502e-09
5.505,0.00142301,6.87928741172e-09
5.525,0.00145168,6.97928726368e-09
5.545,0.00148012,7.07928711563e-09
5.565,0.00151139,7.17928742233e-09
5.585,0.00154277,7.27928727429e-09
5.605,0.00157384,7.37928712624e-09
5.625,0.00160469,7.47928743294e-09
5.625,0.00163312,7.57238285587e-09
5.63,0.00162375,7.54738312025e-09
5.635,0.00161437,7.52238292989e-09
5.64,0.001605,7.49738319428e-09
5.645,0.00159562,7.47238300391e-09
5.65,0.00158624,7.4473832683e-09
5.655,0.00157687,7.42238307794e-09
5.66,0.00156749,7.39738288758e-09
5.665,0.00155812,7.37238315196e-09
5.67,0.00154874,7.3473829616e-09
5.675,0.00153937,7.32238322598e-09
